symbol,cap_tier
ABB,LARGE
ADANIENSOL,LARGE
ADANIENT,LARGE
ADANIGREEN,LARGE
ADANIPORTS,LARGE
ADANIPOWER,LARGE
AMBUJACEM,LARGE
APOLLOHOSP,LARGE
ASIANPAINT,LARGE
DMART,LARGE
AXISBANK,LARGE
BAJAJ-AUTO,LARGE
BAJFINANCE,LARGE
BAJAJFINSV,LARGE
BAJAJHLDNG,LARGE
BANKBARODA,LARGE
BEL,LARGE
BPCL,LARGE
BHARTIARTL,LARGE
BOSCHLTD,LARGE
BRITANNIA,LARGE
CGPOWER,LARGE
CANBK,LARGE
CHOLAFIN,LARGE
CIPLA,LARGE
COALINDIA,LARGE
CUMMINSIND,LARGE
DLF,LARGE
DIVISLAB,LARGE
DRREDDY,LARGE
EICHERMOT,LARGE
ETERNAL,LARGE
GAIL,LARGE
GODREJCP,LARGE
GRASIM,LARGE
HCLTECH,LARGE
HDFCAMC,LARGE
HDFCBANK,LARGE
HDFCLIFE,LARGE
HINDALCO,LARGE
HAL,LARGE
HINDUNILVR,LARGE
HINDZINC,LARGE
HYUNDAI,LARGE
ICICIBANK,LARGE
ITC,LARGE
INDHOTEL,LARGE
IOC,LARGE
IRFC,LARGE
INFY,LARGE
INDIGO,LARGE
JSWSTEEL,LARGE
JINDALSTEL,LARGE
JIOFIN,LARGE
KOTAKBANK,LARGE
LTM,LARGE
LT,LARGE
LODHA,LARGE
M&M,LARGE
MARUTI,LARGE
MAXHEALTH,LARGE
MAZDOCK,LARGE
MUTHOOTFIN,LARGE
NTPC,LARGE
NESTLEIND,LARGE
ONGC,LARGE
PIDILITIND,LARGE
PFC,LARGE
POWERGRID,LARGE
PNB,LARGE
RECLTD,LARGE
RELIANCE,LARGE
SBILIFE,LARGE
MOTHERSON,LARGE
SHREECEM,LARGE
SHRIRAMFIN,LARGE
ENRIN,LARGE
SIEMENS,LARGE
SOLARINDS,LARGE
SBIN,LARGE
SUNPHARMA,LARGE
TVSMOTOR,LARGE
TATACAP,LARGE
TCS,LARGE
TATACONSUM,LARGE
TMCV,LARGE
TMPV,LARGE
TATAPOWER,LARGE
TATASTEEL,LARGE
TECHM,LARGE
TITAN,LARGE
TORNTPHARM,LARGE
TRENT,LARGE
ULTRACEMCO,LARGE
UNIONBANK,LARGE
UNITDSPR,LARGE
VBL,LARGE
VEDL,LARGE
WIPRO,LARGE
ZYDUSLIFE,LARGE
360ONE,MID
3MINDIA,MID
ACC,MID
AIAENG,MID
APLAPOLLO,MID
AUBANK,MID
AWL,MID
ABBOTINDIA,MID
ATGL,MID
ABCAPITAL,MID
AJANTPHARM,MID
ALKEM,MID
ANTHEM,MID
APARINDS,MID
APOLLOTYRE,MID
ASHOKLEY,MID
ASTRAL,MID
AUROPHARMA,MID
AIIL,MID
BSE,MID
BAJAJHFL,MID
BALKRISIND,MID
BANKINDIA,MID
MAHABANK,MID
BERGEPAINT,MID
BDL,MID
BHARATFORG,MID
BHEL,MID
BHARTIHEXA,MID
GROWW,MID
BIOCON,MID
BLUESTARCO,MID
CRISIL,MID
COCHINSHIP,MID
COFORGE,MID
COLPAL,MID
CONCOR,MID
COROMANDEL,MID
DABUR,MID
DALBHARAT,MID
DIXON,MID
ENDURANCE,MID
ESCORTS,MID
EXIDEIND,MID
NYKAA,MID
FEDERALBNK,MID
FORTIS,MID
GVT&D,MID
GMRAIRPORT,MID
GICRE,MID
GLAXO,MID
GLENMARK,MID
MEDANTA,MID
GODFRYPHLP,MID
GODREJIND,MID
GODREJPROP,MID
FLUOROCHEM,MID
HDBFS,MID
HAVELLS,MID
HEROMOTOCO,MID
HEXT,MID
HINDPETRO,MID
POWERINDIA,MID
HONAUT,MID
HUDCO,MID
ICICIGI,MID
ICICIAMC,MID
ICICIPRULI,MID
IDFCFIRSTB,MID
ITCHOTELS,MID
INDIANB,MID
IRCTC,MID
IREDA,MID
INDUSTOWER,MID
INDUSINDBK,MID
NAUKRI,MID
IPCALAB,MID
JKCEMENT,MID
JSWENERGY,MID
JSWINFRA,MID
JSL,MID
JUBLFOOD,MID
KPRMILL,MID
KEI,MID
KPITTECH,MID
KALYANKJIL,MID
LTF,MID
LTTS,MID
LGEINDIA,MID
LICHSGFIN,MID
LAURUSLABS,MID
LENSKART,MID
LICI,MID
LINDEINDIA,MID
LLOYDSME,MID
LUPIN,MID
MRF,MID
M&MFIN,MID
MANKIND,MID
MARICO,MID
MFSL,MID
MOTILALOFS,MID
MPHASIS,MID
MCX,MID
NHPC,MID
NLCINDIA,MID
NMDC,MID
NTPCGREEN,MID
NATIONALUM,MID
NAM-INDIA,MID
OBEROIRLTY,MID
OIL,MID
PAYTM,MID
OFSS,MID
POLICYBZR,MID
PIIND,MID
PAGEIND,MID
PATANJALI,MID
PERSISTENT,MID
PETRONET,MID
PHOENIXLTD,MID
POLYCAB,MID
PREMIERENE,MID
PRESTIGE,MID
RADICO,MID
RVNL,MID
SBICARD,MID
SJVN,MID
SRF,MID
SCHAEFFLER,MID
SAIL,MID
SUNDARMFIN,MID
SUPREMEIND,MID
SUZLON,MID
SWIGGY,MID
TATACOMM,MID
TATAELXSI,MID
TATAINVEST,MID
NIACL,MID
THERMAX,MID
TORNTPOWER,MID
TIINDIA,MID
UNOMINDA,MID
UPL,MID
UBL,MID
VMM,MID
IDEA,MID
VOLTAS,MID
WAAREEENER,MID
YESBANK,MID
ACMESOLAR,SMALL
AADHARHFC,SMALL
AARTIIND,SMALL
AAVAS,SMALL
ACE,SMALL
ACUTAAS,SMALL
ABFRL,SMALL
ABLBL,SMALL
ABREL,SMALL
ABSLAMC,SMALL
CPPLUS,SMALL
AEGISLOG,SMALL
AEGISVOPAK,SMALL
AFCONS,SMALL
AFFLE,SMALL
ABDL,SMALL
ARE&M,SMALL
AMBER,SMALL
ANANDRATHI,SMALL
ANANTRAJ,SMALL
ANGELONE,SMALL
ANURAS,SMALL
APTUS,SMALL
ASAHIINDIA,SMALL
ASTERDM,SMALL
ATHERENERG,SMALL
ATUL,SMALL
BEML,SMALL
BLS,SMALL
BALRAMCHIN,SMALL
BANDHANBNK,SMALL
BATAINDIA,SMALL
BAYERCROP,SMALL
BELRISE,SMALL
BIKAJI,SMALL
BSOFT,SMALL
BLUEDART,SMALL
BLUEJET,SMALL
BBTC,SMALL
FIRSTCRY,SMALL
BRIGADE,SMALL
MAPMYINDIA,SMALL
CCL,SMALL
CESC,SMALL
CIEINDIA,SMALL
CANFINHOME,SMALL
CANHLIFE,SMALL
CAPLIPOINT,SMALL
CGCL,SMALL
CARBORUNIV,SMALL
CARTRADE,SMALL
CASTROLIND,SMALL
CEATLTD,SMALL
CEMPRO,SMALL
CENTRALBK,SMALL
CDSL,SMALL
CHALET,SMALL
CHAMBLFERT,SMALL
CHENNPETRO,SMALL
CHOICEIN,SMALL
CHOLAHLDNG,SMALL
CUB,SMALL
CLEAN,SMALL
COHANCE,SMALL
CAMS,SMALL
CONCORDBIO,SMALL
CRAFTSMAN,SMALL
CREDITACC,SMALL
CROMPTON,SMALL
CYIENT,SMALL
DCMSHRIRAM,SMALL
DOMS,SMALL
DATAPATTNS,SMALL
DEEPAKFERT,SMALL
DEEPAKNTR,SMALL
DELHIVERY,SMALL
DEVYANI,SMALL
LALPATHLAB,SMALL
EIDPARRY,SMALL
EIHOTEL,SMALL
ELECON,SMALL
ELGIEQUIP,SMALL
EMAMILTD,SMALL
EMCURE,SMALL
EMMVEE,SMALL
ENGINERSIN,SMALL
ERIS,SMALL
FACT,SMALL
FINCABLES,SMALL
FSL,SMALL
FIVESTAR,SMALL
FORCEMOT,SMALL
GABRIEL,SMALL
GALLANTT,SMALL
GRSE,SMALL
GILLETTE,SMALL
GLAND,SMALL
GODIGIT,SMALL
GPIL,SMALL
GRANULES,SMALL
GRAPHITE,SMALL
GRAVITA,SMALL
GESHIP,SMALL
GMDCLTD,SMALL
HEG,SMALL
HBLENGINE,SMALL
HFCL,SMALL
HSCL,SMALL
HINDCOPPER,SMALL
HOMEFIRST,SMALL
HONASA,SMALL
IDBI,SMALL
IFCI,SMALL
IIFL,SMALL
IRB,SMALL
IRCON,SMALL
ITI,SMALL
INDGN,SMALL
INDIACEM,SMALL
INDIAMART,SMALL
IEX,SMALL
IOB,SMALL
IGL,SMALL
INOXWIND,SMALL
INTELLECT,SMALL
IGIL,SMALL
IKS,SMALL
JBMA,SMALL
JKTYRE,SMALL
JMFINANCIL,SMALL
JSWCEMENT,SMALL
JSWDULUX,SMALL
JAINREC,SMALL
JPPOWER,SMALL
J&KBANK,SMALL
JINDALSAW,SMALL
JUBLINGREA,SMALL
JUBLPHARMA,SMALL
JWL,SMALL
JYOTICNC,SMALL
KAJARIACER,SMALL
KPIL,SMALL
KARURVYSYA,SMALL
KAYNES,SMALL
KEC,SMALL
KFINTECH,SMALL
KIRLOSENG,SMALL
KIMS,SMALL
LTFOODS,SMALL
LATENTVIEW,SMALL
THELEELA,SMALL
LEMONTREE,SMALL
MMTC,SMALL
MGL,SMALL
MANAPPURAM,SMALL
MRPL,SMALL
MEESHO,SMALL
MINDACORP,SMALL
MSUMI,SMALL
NATCOPHARM,SMALL
NBCC,SMALL
NCC,SMALL
NSLNISP,SMALL
NH,SMALL
NAVA,SMALL
NAVINFLUOR,SMALL
NETWEB,SMALL
NEULANDLAB,SMALL
NEWGEN,SMALL
NIVABUPA,SMALL
NUVAMA,SMALL
NUVOCO,SMALL
OLAELEC,SMALL
OLECTRA,SMALL
ONESOURCE,SMALL
PCBL,SMALL
PGEL,SMALL
PNBHOUSING,SMALL
PTCIL,SMALL
PVRINOX,SMALL
PARADEEP,SMALL
PFIZER,SMALL
PWL,SMALL
PINELABS,SMALL
PIRAMALFIN,SMALL
PPLPHARMA,SMALL
POLYMED,SMALL
POONAWALLA,SMALL
PFOCUS,SMALL
RRKABEL,SMALL
RBLBANK,SMALL
RHIM,SMALL
RITES,SMALL
RAILTEL,SMALL
RAINBOW,SMALL
RKFORGE,SMALL
REDINGTON,SMALL
RPOWER,SMALL
SBFC,SMALL
SAGILITY,SMALL
SAILIFE,SMALL
SAMMAANCAP,SMALL
SAPPHIRE,SMALL
SARDAEN,SMALL
SAREGAMA,SMALL
SCHNEIDER,SMALL
SCI,SMALL
SHYAMMETL,SMALL
SIGNATURE,SMALL
SOBHA,SMALL
SONACOMS,SMALL
SONATSOFTW,SMALL
STARHEALTH,SMALL
SUMICHEM,SMALL
SUNTV,SMALL
SPLPETRO,SMALL
SWANCORP,SMALL
SYNGENE,SMALL
SYRMA,SMALL
TBOTEK,SMALL
TATACHEM,SMALL
TATATECH,SMALL
TTML,SMALL
TECHNOE,SMALL
TEGA,SMALL
TEJASNET,SMALL
TENNIND,SMALL
RAMCOCEM,SMALL
TIMKEN,SMALL
TITAGARH,SMALL
TARIL,SMALL
TRAVELFOOD,SMALL
TRIDENT,SMALL
TRITURBINE,SMALL
UCOBANK,SMALL
UTIAMC,SMALL
URBANCO,SMALL
USHAMART,SMALL
VTL,SMALL
VIJAYA,SMALL
WELCORP,SMALL
WELSPUNLIV,SMALL
WHIRLPOOL,SMALL
WOCKPHARMA,SMALL
ZFCVINDIA,SMALL
ZEEL,SMALL
ZENTEC,SMALL
ZENSARTECH,SMALL
ZYDUSWELL,SMALL
ECLERX,SMALL
