symbol,cap_tier,cap_source,adv_cr,dlv_adv_cr
ABB,LARGE,nse_index,210.6,72.53
ADANIENSOL,LARGE,nse_index,308.9,255.96
ADANIENT,LARGE,nse_index,467.3,214.51
ADANIGREEN,LARGE,nse_index,392.2,75.11
ADANIPORTS,LARGE,nse_index,387.0,229.19
ADANIPOWER,LARGE,nse_index,631.3,150.76
AMBUJACEM,LARGE,nse_index,115.7,45.56
APOLLOHOSP,LARGE,nse_index,296.1,174.14
ASIANPAINT,LARGE,nse_index,306.1,103.38
DMART,LARGE,nse_index,205.5,102.02
AXISBANK,LARGE,nse_index,843.1,412.0
BAJAJ-AUTO,LARGE,nse_index,347.2,150.42
BAJFINANCE,LARGE,nse_index,804.4,475.3
BAJAJFINSV,LARGE,nse_index,216.1,108.57
BAJAJHLDNG,LARGE,nse_index,68.9,28.43
BANKBARODA,LARGE,nse_index,282.1,97.02
BEL,LARGE,nse_index,595.1,258.0
BPCL,LARGE,nse_index,276.7,85.92
BHARTIARTL,LARGE,nse_index,1474.5,808.43
BOSCHLTD,LARGE,nse_index,127.5,71.85
BRITANNIA,LARGE,nse_index,194.4,84.91
CGPOWER,LARGE,nse_index,263.7,113.82
CANBK,LARGE,nse_index,351.6,88.17
CHOLAFIN,LARGE,nse_index,280.9,150.22
CIPLA,LARGE,nse_index,216.6,73.95
COALINDIA,LARGE,nse_index,419.2,219.73
CUMMINSIND,LARGE,nse_index,266.7,134.08
DLF,LARGE,nse_index,236.4,115.93
DIVISLAB,LARGE,nse_index,276.4,263.55
DRREDDY,LARGE,nse_index,248.0,108.27
EICHERMOT,LARGE,nse_index,379.4,196.34
ETERNAL,LARGE,nse_index,1043.2,599.36
GAIL,LARGE,nse_index,173.3,89.93
GODREJCP,LARGE,nse_index,156.7,91.28
GRASIM,LARGE,nse_index,225.1,173.04
HCLTECH,LARGE,nse_index,447.5,157.38
HDFCAMC,LARGE,nse_index,251.6,109.54
HDFCBANK,LARGE,nse_index,2636.9,1286.25
HDFCLIFE,LARGE,nse_index,224.9,113.89
HINDALCO,LARGE,nse_index,534.1,224.54
HAL,LARGE,nse_index,507.1,202.36
HINDUNILVR,LARGE,nse_index,386.2,182.07
HINDZINC,LARGE,nse_index,464.8,138.91
HYUNDAI,LARGE,nse_index,193.0,78.85
ICICIBANK,LARGE,nse_index,1872.2,835.4
ITC,LARGE,nse_index,598.3,217.4
INDHOTEL,LARGE,nse_index,179.2,68.93
IOC,LARGE,nse_index,216.8,62.02
IRFC,LARGE,nse_index,136.6,25.04
INFY,LARGE,nse_index,1472.9,659.27
INDIGO,LARGE,nse_index,683.5,172.44
JSWSTEEL,LARGE,nse_index,206.7,109.75
JINDALSTEL,LARGE,nse_index,148.1,41.36
JIOFIN,LARGE,nse_index,358.4,160.99
KOTAKBANK,LARGE,nse_index,653.0,317.49
LTM,LARGE,nse_index,184.1,73.85
LT,LARGE,nse_index,871.7,338.16
LODHA,LARGE,nse_index,213.7,99.87
M&M,LARGE,nse_index,850.3,421.85
MARUTI,LARGE,nse_index,620.4,274.3
MAXHEALTH,LARGE,nse_index,298.4,106.02
MAZDOCK,LARGE,nse_index,307.3,60.79
MUTHOOTFIN,LARGE,nse_index,272.4,136.71
NTPC,LARGE,nse_index,370.3,171.64
NESTLEIND,LARGE,nse_index,212.0,155.56
ONGC,LARGE,nse_index,386.9,153.66
PIDILITIND,LARGE,nse_index,119.4,85.4
PFC,LARGE,nse_index,290.2,199.67
POWERGRID,LARGE,nse_index,353.9,144.95
PNB,LARGE,nse_index,213.7,68.45
RECLTD,LARGE,nse_index,239.1,100.37
RELIANCE,LARGE,nse_index,1899.1,871.56
SBILIFE,LARGE,nse_index,196.9,105.01
MOTHERSON,LARGE,nse_index,248.4,122.16
SHREECEM,LARGE,nse_index,75.3,31.03
SHRIRAMFIN,LARGE,nse_index,618.6,282.95
ENRIN,LARGE,nse_index,197.4,72.52
SIEMENS,LARGE,nse_index,139.1,54.61
SOLARINDS,LARGE,nse_index,254.5,129.84
SBIN,LARGE,nse_index,1275.8,482.74
SUNPHARMA,LARGE,nse_index,457.2,239.82
TVSMOTOR,LARGE,nse_index,340.3,253.28
TATACAP,LARGE,nse_index,118.3,29.21
TCS,LARGE,nse_index,981.3,363.62
TATACONSUM,LARGE,nse_index,170.1,79.73
TMCV,LARGE,nse_index,462.8,184.26
TMPV,LARGE,nse_index,390.5,144.45
TATAPOWER,LARGE,nse_index,210.5,74.19
TATASTEEL,LARGE,nse_index,541.6,246.46
TECHM,LARGE,nse_index,344.3,218.23
TITAN,LARGE,nse_index,416.1,203.03
TORNTPHARM,LARGE,nse_index,173.5,124.02
TRENT,LARGE,nse_index,406.4,115.74
ULTRACEMCO,LARGE,nse_index,331.4,171.5
UNIONBANK,LARGE,nse_index,250.6,84.13
UNITDSPR,LARGE,nse_index,126.5,56.63
VBL,LARGE,nse_index,285.9,154.67
VEDL,LARGE,nse_index,800.7,137.62
WIPRO,LARGE,nse_index,333.2,98.02
ZYDUSLIFE,LARGE,nse_index,114.1,80.18
360ONE,MID,nse_index,111.5,54.59
3MINDIA,MID,nse_index,19.6,4.92
ACC,MID,nse_index,33.5,9.47
AIAENG,MID,nse_index,32.1,14.63
APLAPOLLO,MID,nse_index,130.3,74.62
AUBANK,MID,nse_index,224.3,90.19
AWL,MID,nse_index,71.4,24.65
ABBOTINDIA,MID,nse_index,26.1,13.25
ATGL,MID,nse_index,233.2,17.29
ABCAPITAL,MID,nse_index,174.2,62.98
AJANTPHARM,MID,nse_index,34.3,15.56
ALKEM,MID,nse_index,75.7,40.13
ANTHEM,MID,nse_index,39.4,41.3
APARINDS,MID,nse_index,152.7,104.0
APOLLOTYRE,MID,nse_index,47.4,16.24
ASHOKLEY,MID,nse_index,332.2,122.31
ASTRAL,MID,nse_index,113.9,74.1
AUROPHARMA,MID,nse_index,172.7,72.35
AIIL,MID,nse_index,37.4,8.81
BSE,MID,nse_index,1347.3,577.26
BAJAJHFL,MID,nse_index,63.9,13.48
BALKRISIND,MID,nse_index,59.7,71.81
BANKINDIA,MID,nse_index,144.1,39.72
MAHABANK,MID,nse_index,140.1,53.14
BERGEPAINT,MID,nse_index,24.4,10.78
BDL,MID,nse_index,204.6,55.13
BHARATFORG,MID,nse_index,213.3,114.4
BHEL,MID,nse_index,419.9,123.66
BHARTIHEXA,MID,nse_index,30.3,10.03
GROWW,MID,nse_index,962.4,417.55
BIOCON,MID,nse_index,152.8,67.96
BLUESTARCO,MID,nse_index,85.9,39.19
CRISIL,MID,nse_index,25.3,13.36
COCHINSHIP,MID,nse_index,210.0,56.17
COFORGE,MID,nse_index,441.4,235.24
COLPAL,MID,nse_index,88.2,42.34
CONCOR,MID,nse_index,88.8,41.08
COROMANDEL,MID,nse_index,66.3,15.58
DABUR,MID,nse_index,100.8,46.09
DALBHARAT,MID,nse_index,55.5,21.09
DIXON,MID,nse_index,664.8,189.92
ENDURANCE,MID,nse_index,31.0,20.77
ESCORTS,MID,nse_index,41.4,13.76
EXIDEIND,MID,nse_index,110.0,81.3
NYKAA,MID,nse_index,173.7,94.39
FEDERALBNK,MID,nse_index,262.0,104.96
FORTIS,MID,nse_index,184.5,63.29
GVT&D,MID,nse_index,330.9,199.67
GMRAIRPORT,MID,nse_index,168.1,70.05
GICRE,MID,nse_index,27.2,15.07
GLAXO,MID,nse_index,23.4,17.66
GLENMARK,MID,nse_index,138.7,56.96
MEDANTA,MID,nse_index,29.0,21.25
GODFRYPHLP,MID,nse_index,177.2,23.39
GODREJIND,MID,nse_index,24.4,4.79
GODREJPROP,MID,nse_index,163.0,52.46
FLUOROCHEM,MID,nse_index,45.8,35.46
HDBFS,MID,nse_index,61.7,27.56
HAVELLS,MID,nse_index,119.9,60.0
HEROMOTOCO,MID,nse_index,361.9,181.29
HEXT,MID,nse_index,52.8,9.98
HINDPETRO,MID,nse_index,246.0,105.04
POWERINDIA,MID,nse_index,390.2,130.26
HONAUT,MID,nse_index,24.9,7.56
HUDCO,MID,nse_index,79.7,16.59
ICICIGI,MID,nse_index,142.0,86.9
ICICIAMC,MID,nse_index,208.7,83.44
ICICIPRULI,MID,nse_index,84.9,43.2
IDFCFIRSTB,MID,nse_index,228.6,90.34
ITCHOTELS,MID,nse_index,60.9,15.13
INDIANB,MID,nse_index,191.5,47.85
IRCTC,MID,nse_index,75.5,20.16
IREDA,MID,nse_index,103.9,18.62
INDUSTOWER,MID,nse_index,258.9,100.37
INDUSINDBK,MID,nse_index,291.8,85.68
NAUKRI,MID,nse_index,200.0,115.21
IPCALAB,MID,nse_index,47.0,30.26
JKCEMENT,MID,nse_index,48.5,10.28
JSWENERGY,MID,nse_index,153.4,51.55
JSWINFRA,MID,nse_index,76.1,71.23
JSL,MID,nse_index,53.3,31.28
JUBLFOOD,MID,nse_index,128.7,45.3
KPRMILL,MID,nse_index,49.7,11.72
KEI,MID,nse_index,179.2,121.31
KPITTECH,MID,nse_index,145.6,51.5
KALYANKJIL,MID,nse_index,481.4,156.1
LTF,MID,nse_index,192.7,69.77
LTTS,MID,nse_index,49.3,15.13
LGEINDIA,MID,nse_index,193.7,64.81
LICHSGFIN,MID,nse_index,95.4,76.71
LAURUSLABS,MID,nse_index,278.3,306.59
LENSKART,MID,nse_index,353.2,401.21
LICI,MID,nse_index,203.9,302.86
LINDEINDIA,MID,nse_index,27.9,8.38
LLOYDSME,MID,nse_index,81.5,47.99
LUPIN,MID,nse_index,216.5,121.29
MRF,MID,nse_index,90.6,25.79
M&MFIN,MID,nse_index,115.8,51.07
MANKIND,MID,nse_index,112.9,54.96
MARICO,MID,nse_index,142.9,87.86
MFSL,MID,nse_index,123.9,78.96
MOTILALOFS,MID,nse_index,101.3,41.92
MPHASIS,MID,nse_index,140.1,56.54
MCX,MID,nse_index,784.8,289.68
NHPC,MID,nse_index,129.1,37.32
NLCINDIA,MID,nse_index,104.6,25.56
NMDC,MID,nse_index,189.5,66.18
NTPCGREEN,MID,nse_index,72.5,13.83
NATIONALUM,MID,nse_index,418.3,104.03
NAM-INDIA,MID,nse_index,101.6,78.41
OBEROIRLTY,MID,nse_index,90.3,39.49
OIL,MID,nse_index,190.3,53.71
PAYTM,MID,nse_index,463.7,309.18
OFSS,MID,nse_index,217.2,108.11
POLICYBZR,MID,nse_index,331.2,190.69
PIIND,MID,nse_index,82.2,30.8
PAGEIND,MID,nse_index,104.5,44.67
PATANJALI,MID,nse_index,132.4,49.21
PERSISTENT,MID,nse_index,339.2,111.3
PETRONET,MID,nse_index,82.8,29.27
PHOENIXLTD,MID,nse_index,95.1,49.62
POLYCAB,MID,nse_index,305.8,145.39
PREMIERENE,MID,nse_index,154.2,45.72
PRESTIGE,MID,nse_index,111.9,39.95
RADICO,MID,nse_index,137.1,81.09
RVNL,MID,nse_index,209.6,32.4
SBICARD,MID,nse_index,107.8,90.99
SJVN,MID,nse_index,35.3,5.9
SRF,MID,nse_index,130.8,40.18
SCHAEFFLER,MID,nse_index,32.2,15.66
SAIL,MID,nse_index,359.3,151.34
SUNDARMFIN,MID,nse_index,33.4,14.81
SUPREMEIND,MID,nse_index,89.1,30.69
SUZLON,MID,nse_index,368.6,108.23
SWIGGY,MID,nse_index,438.1,322.04
TATACOMM,MID,nse_index,91.6,24.42
TATAELXSI,MID,nse_index,144.2,34.36
TATAINVEST,MID,nse_index,214.9,11.99
NIACL,MID,nse_index,71.6,19.39
THERMAX,MID,nse_index,79.3,40.15
TORNTPOWER,MID,nse_index,71.0,23.75
TIINDIA,MID,nse_index,104.5,38.38
UNOMINDA,MID,nse_index,102.2,47.69
UPL,MID,nse_index,169.8,67.07
UBL,MID,nse_index,24.0,9.47
VMM,MID,nse_index,170.7,63.02
IDEA,MID,nse_index,793.2,170.16
VOLTAS,MID,nse_index,133.4,41.49
WAAREEENER,MID,nse_index,405.4,70.94
YESBANK,MID,nse_index,218.6,63.85
ACMESOLAR,SMALL,nse_index,55.6,45.98
AADHARHFC,SMALL,nse_index,19.4,9.99
AARTIIND,SMALL,nse_index,50.1,21.25
AAVAS,SMALL,nse_index,25.4,7.11
ACE,SMALL,nse_index,32.2,19.74
ACUTAAS,SMALL,nse_index,100.1,53.91
ABFRL,SMALL,nse_index,38.1,15.04
ABLBL,SMALL,nse_index,20.0,4.76
ABREL,SMALL,nse_index,33.3,10.75
ABSLAMC,SMALL,nse_index,36.4,12.52
